Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Monzo,Group PM / Product Manager,Product,"London, UK",London,Sponsors visa,£115k–£140k + equity,https://monzo.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Explicitly states 'We can sponsor visas' + relocation help on PM listings. UK's 7th largest bank.,,,,,,ok,2026-09-25
Revolut,Product Manager / Product Owner,Product,"London, UK",London,Sponsors visa,£70k–£120k+,https://www.revolut.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Revolut%20product%20recruiter,"One of UK's largest fintechs; strong sponsor track record. High bar, fast process.",,,,,,ok,2026-09-25
Wise,Product Manager,Product,"London, UK",London,Sponsors visa,£80k–£130k,https://www.wise.jobs/,,https://www.linkedin.com/search/results/people/?keywords=Wise%20product%20recruiter,London-HQ fintech with established Skilled Worker sponsorship.,,,,,,ok,2026-09-25
Google (London),Product Manager,Product,London (King's Cross),London,Sponsors visa,£110k–£160k+,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,Major London PM hub; reliable sponsor. Internal Uber→Google moves are common.,,,,,,ok,2026-09-25
Stripe,Product Manager,Product,London / Dublin,London,Sponsors visa,£100k–£150k+,https://stripe.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Stripe%20product%20recruiter,Infra/payments PM roles; technical JDs help visa case. Also Dublin office.,,,,,,ok,2026-09-25
Checkout.com,Product Manager,Product,"London, UK",London,Likely / check,£90k–£130k,https://www.checkout.com/careers,,https://www.linkedin.com/search/results/people/?keywords=Checkout.com%20product%20recruiter,London payments scaleup; confirm sponsorship per role.,,,,,,ok,2026-09-25
Deliveroo,Product Manager / Ops Strategy,Ops,"London, UK",London,Likely / check,£75k–£120k,https://careers.deliveroo.co.uk/,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Marketplace/ops DNA — excellent fit for Uber background. Strategy & Planning + PM roles.,,,,,,ok,2026-09-25
GoCardless,Product Manager,Product,"London, UK",London,Likely / check,£85k–£125k,https://gocardless.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=GoCardless%20product%20recruiter,London fintech; check sponsorship on listing.,,,,,,ok,2026-09-25
Bumble,Product Manager,Product,"London, UK",London,Likely / check,£90k–£130k,https://team.bumble.com/,,https://www.linkedin.com/search/results/people/?keywords=Bumble%20product%20recruiter,Consumer product org in London.,,,,,,ok,2026-09-25
On (On Running),Product Manager,Product,"Zurich, Switzerland",Europe,Likely / check,CHF 120k–170k,https://www.on.com/en/careers,,https://www.linkedin.com/search/results/people/?keywords=On%20product%20recruiter,"Scenic Zurich HQ; global brand, relocates international talent. Confirm sponsorship.",,,,,,ok,2026-09-25
Proton,Product Manager,Product,"Geneva, Switzerland",Europe,Likely / check,CHF 110k–160k,https://proton.me/careers,,https://www.linkedin.com/search/results/people/?keywords=Proton%20product%20recruiter,Privacy-tech in scenic Geneva. Mission-driven; international team.,,,,,,ok,2026-09-25
Scandit,Product Manager,Product,"Zurich, Switzerland",Europe,Likely / check,CHF 120k–160k,https://scandit.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Scandit%20product%20recruiter,"Computer-vision scaleup, Zurich. Relocates talent for senior roles.",,,,,,ok,2026-09-25
Google (Zurich),Product Manager,Product,"Zurich, Switzerland",Europe,Sponsors visa,CHF 140k–200k+,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,Google's largest eng hub outside US; scenic + reliable sponsor.,,,,,,ok,2026-09-25
Booking.com,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.booking.com/,,https://www.linkedin.com/search/results/people/?keywords=Booking.com%20product%20recruiter,One of NL's biggest Highly-Skilled-Migrant visa sponsors. Marketplace/travel PM.,,,,,,ok,2026-09-25
Adyen,Product Manager,Product,"Amsterdam, NL",Europe,Sponsors visa,€80k–€130k,https://careers.adyen.com/,,https://www.linkedin.com/search/results/people/?keywords=Adyen%20product%20recruiter,Payments leader; regularly sponsors HSM visas in Amsterdam.,,,,,,ok,2026-09-25
Mollie,Product Manager,Product,"Amsterdam, NL",Europe,Likely / check,€75k–€115k,https://jobs.mollie.com/,,https://www.linkedin.com/search/results/people/?keywords=Mollie%20product%20recruiter,Amsterdam payments scaleup.,,,,,,ok,2026-09-25
Picnic Technologies,Product Manager / Product Owner,Product,"Amsterdam, NL",Europe,EU permit needed,€60k–€95k,https://jaabz.com/jobs/209264-product-manager-consumer-app,,https://www.linkedin.com/search/results/people/?keywords=Picnic%20Technologies%20product%20recruiter,Hires PMs year-round BUT current listing requires EU work permit — confirm before investing.,,,,,,unknown,2026-09-25
N26,(Senior) Product Manager,Product,Berlin / Vienna / Barcelona,Europe,Sponsors visa,€75k–€115k,https://n26.com/en/careers,candidate.exp@n26.com (candidate experience inbox),https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Relocation + visa support stated on PM listings. 80+ nationalities.,,,,,,ok,2026-09-25
Scout24,Product Manager (Growth),Product,"Berlin / Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/232423-produktmanager-wmd,,https://www.linkedin.com/search/results/people/?keywords=Scout24%20product%20recruiter,Relocation agency + visa support; PropTech marketplace (3–5 yrs PM ideal).,,,,,,unknown,2026-09-25
Delivery Hero,Product Manager,Product,"Berlin, DE",Europe,Sponsors visa,€75k–€115k,https://careers.deliveryhero.com/,,https://www.linkedin.com/search/results/people/?keywords=Delivery%20Hero%20product%20recruiter,Global food-delivery (owns Talabat) — strong fit for Uber/marketplace background.,,,,,,ok,2026-09-25
Zalando,Product Manager,Product,"Berlin, DE",Europe,Likely / check,€75k–€110k,https://jobs.zalando.com/en/,,https://www.linkedin.com/search/results/people/?keywords=Zalando%20product%20recruiter,Large Berlin e-commerce org; relocates international PMs.,,,,,,ok,2026-09-25
NavVis,Cloud Product Owner / PM,Product,"Munich, DE",Europe,Sponsors visa,€80k–€110k,https://jaabz.com/jobs/223538-technical-product-manager-saas-fmd,,https://www.linkedin.com/search/results/people/?keywords=NavVis%20product%20recruiter,Full visa + relocation support stated. Enterprise SaaS / spatial computing.,,,,,,unknown,2026-09-25
Spotify,Product Manager,Product,"Stockholm, SE",Europe,Sponsors visa,SEK 800k–1.2M,https://www.lifeatspotify.com/jobs,,https://www.linkedin.com/search/results/people/?keywords=Spotify%20product%20recruiter,Stockholm HQ (scenic Nordics); relocates global talent.,,,,,,ok,2026-09-25
Klarna,Product Manager,Product,"Stockholm, SE",Europe,Likely / check,SEK 700k–1.1M,https://www.klarna.com/careers/,,https://www.linkedin.com/search/results/people/?keywords=Klarna%20product%20recruiter,Stockholm fintech; AI-forward product org.,,,,,,ok,2026-09-25
Uber (internal transfer),PM II → Senior PM (US/global),Product,San Francisco / NYC / Amsterdam,US,Sponsors visa,$160k–$230k+,https://www.uber.com/us/en/careers/,Your current manager + internal mobility / People team,https://www.linkedin.com/search/results/people/?keywords=Uber%20product%20recruiter,STRONGEST near-term path: as a current employee you may qualify for an L-1 intra-company transfer (no H-1B lottery). Explore Uber Amsterdam (HSM visa) too.,,,,,,unknown,2026-09-25
Google,Product Manager,Product,Mountain View / NYC,US,Sponsors visa,$170k–$230k,https://www.google.com/about/careers/applications/,,https://www.linkedin.com/search/results/people/?keywords=Google%20product%20recruiter,500+ PM H-1B approvals/yr; APM→PM pipeline. Avg PM LCA ~$192k.,,,,,,ok,2026-09-25
Amazon,Product Manager,Product,Seattle / Bay Area,US,Sponsors visa,$150k–$210k,https://www.amazon.jobs/en/,,https://www.linkedin.com/search/results/people/?keywords=Amazon%20product%20recruiter,Largest US PM H-1B sponsor (~800/yr). Robust internal mobility.,,,,,,ok,2026-09-25
